dummy_celebrities,dummy_competitionshows,dummy_entertainmentleisurebusiness,dummy_famouscomedians,dummy_famousfamilies,dummy_gameshow,dummy_jimmyfallon,dummy_kardashianjenner,dummy_kevinhart,dummy_moviestv,dummy_music,dummy_pop,dummy_television,dummy_thatsmyjam,hashtags_count,impression_count,mentions_count,tweet_external_urls_count,tweet_length,tweet_medias_count,tweet_period,tweet_sentiment,tweet_text,followers_count
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13008,5,0,271,0,18,0.5033,"Then things just kept flowin’. I was shooting the video for LALA and invited a bunch of people. It was really just a party, wasn’t even a video. So many people came through! @SnoopDogg, Lena Waithe @SwaeLee @iamluckydaye @thegreatkhalid @THEREALSWIZZZ and so many others.",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,75829,2,0,235,0,18,-0.34,Making ‘Come For Me’ was crazy. It actually started with @MikeWiLLMadeIt and @JColeNC in the Bahamas. Cole popped up unexpectedly and we had this music that we were vibin’ to. Come For Me was one of the ones that we started to vibe on.,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,148213,0,0,35,4,17,0.0,Sunday mood https://t.co/5beCrsuCXv,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,240737,0,0,175,1,15,-0.8029,"THIS. IS. THE. MESSAGE. 
So many of us have trouble saying NO without over explaining or feeling guilty.
It’s ok to say no. No is a complete sentence!! https://t.co/9q8oW00bpa",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,73548,0,0,119,0,13,0.9259,I’ve missed you 😘 Going live on IG in an hour at 11:30am PT. We’re overdue for some best friend therapy! See you soon 💜,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,144,0,23,0.2263,"RT @noteable: .@aliciakeys' ""A Woman's Worth"" is an ode to empowered women &amp; one of many hits in this month's #CreatedbyWomen playlist (co-…",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,119492,0,1,110,0,23,0.96,Keep being incredible!!!! producing/writing/ creating!!! you are FRESH!!!!!!!!!🔥🔥🔥💜💜💜💜 https://t.co/TdaOl59KeM,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,90441,0,1,128,0,12,-0.8405,Girl on Fire the graphic novel is defienetly one of my favs!!! and it’s a year today!! did u read??? 🔥🔥🔥 https://t.co/zJPabNjtvt,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,119646,1,1,223,0,12,0.6331,I just finished The sun is also a star and I loved it!! @DrShefali has a great new book out called the Parenting Map that I want to read and The Girl On Fire Graphic Novel is a year old today!!!!!🔥🔥🔥 https://t.co/gm4ynZTGkg,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,82490,0,1,139,0,12,-0.5673,ohhhh EarthSea Trilogy sounds amazing!! going to check that! did you read The Girl On Fire Graphic Novel!! it’s 🔥🔥🔥 https://t.co/APVCiCwQRf,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,107587,0,1,155,0,12,0.9701,just finished the sun is also a star!! AND today is the 1year anniversary of the Girl On Fire Graphic Novel!! a must read!!!! 🥳💜💜💜💜 https://t.co/sY0h4zIZBL,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,103987,0,1,126,0,9,-0.8194,While we’re on the subject of books 😏 The Girl on Fire graphic novel is a VIBE!!! Who has read it??🔥🔥🔥 https://t.co/Cn211DSt5f,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,162192,0,0,60,1,14,0.8402,Views that take your breath away 😍😍😍 https://t.co/7idICF52P2,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,215535,0,0,157,4,20,0.9843,My time in AlUla has been magical✨✨✨ The love you show me warms me more than the sun! I’m humbled by our connection! more to come💙💙💙💙 https://t.co/2anqbfw6rh,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,140,0,14,0.5423,"RT @Dazed: From a Palm Angels foam party and a rave courtesy of @RICKOWENSONLINE, to performances from @aliciakeys, @LittleSimz and @cleoso…",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,93,0,18,0.0,"RT @complex_uk: 👑 x 3️⃣

@aliciakeys 
@cleosol 
@LittleSimz 

🇬🇧 🤝 🇺🇸 https://t.co/LsJY273lcL",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,140,0,14,0.9274,"RT @iHeartRadio: Great vibes and even better times when you're listening to @AliciaKeys ✨☁️💕

Check her out on the iHeartRadio app: https:/…",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,107,0,14,0.3612,RT @youtubemusic: @aliciakeys the 'stay' mv looks like it's going to be just as ethereal as you already are,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,159808,0,1,274,1,12,0.8177,"FYI: I belong on another planet anyway! 
Filming the video for STAY in the south of France was outrageous!!!! 

Pink water, mountains of salt, 100+ degrees, gorgeous horses splattered with mud 🐎 Full experience on my YouTube 💋 https://t.co/vmHU6VXAoW https://t.co/aQe17eNav5",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,131250,0,0,193,0,22,0.9381,Happy Birthday Empire State of Mind Part 2 💜💜💜 I wanted to do the broken down version cause I knew JAY couldn’t always be there to rhyme his part. I had to be able to sing the song without him!,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,93280,3,0,267,4,19,0.8168,"LONDON!! 🇬🇧 We showed the power of female creativity 👸🏾We debuted my Alicia Keys x Moncler collection, the only female collection presented last night BTW @cleosol @LittleSimz YOUR energy was both CRAZZZY and a blessing @Moncler #MONCLERGENIUS https://t.co/g3fLc0sBSE",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,303549,0,1,135,0,18,0.9075,"Girl, you are amazing!!!!! Your voice sounds like THE RECORD!! You are super rare!!! Keep shining baby!!!!!!!!! https://t.co/dVEFwrIfUI",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,1,1,80,0,16,0.0,RT @Spotify: Purchase Alicia Keys memoir 'More Myself' 👇 https://t.co/boeapbyaOS,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,2,0,139,0,16,0.0,"RT @Spotify: .@aliciakeys' memoir 'More Myself' reflects on her journey through music and life.

She calls on readers to define themselves…",29891807
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,140,0,20,-0.575,RT @THEREALSWIZZZ: @moncler not playing fair at all !!! Shout the Queen @aliciakeys for shutting it alllllllllll the way downnnnnnnn!!!!!!!…,29891807
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,139,0,18,0.4588,"RT @Moncler: Welcome to the next era of Moncler Genius. 
A new lineup of creators from different spheres preview their 2023 Moncler Genius…",29891807
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,194155,0,1,123,4,18,-0.25,This video shoot was pure magicccc ✨💫✨Have y’all seen the Stay music video? https://t.co/yLchsgdOsa https://t.co/uRbTLW1pjq,29891807
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,140,0,12,0.4215,"RT @wwd: Moncler's “The Art of Genius 2023” show in London on Feb. 20 will be headlined by the likes of Alicia Keys, Pharrell Williams, Adi…",29891807
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,69,0,12,0.6114,RT @youtubemusic: @aliciakeys happy birthday to this timeless ballad!,29891807
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,99,1,4,0.8074,RT @MercedesBenzUSA: Engines roaring. Hearts thumping. @aliciakeys smiling. https://t.co/VFyoJRHzLs,29891807
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57132,1,0,78,0,13,0.9703,Big love to @AnntasticLV for helping me create this beautiful timeless sonic💜💜,29891807
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55517,0,0,171,0,13,0.188,Shooting this video was spiritual. Right in the middle of my hometown: Harlem. It was so honest and visceral. Those tears you see were some of the realest I’ve ever cried.,29891807
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41903,0,0,141,0,13,0.5649,I was FREEZING on the top of the roof playing that piano in the dead of winter. Every take was torture!! but man… I loved how it came out!!!!,29891807
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36513,2,0,278,0,13,0.9513,"When we did the video,  @DIANEMARTELOFF knew how to get all the emotions out of me. The story was of a young love. The guy @methodman was still in the streets but trying to do sweet things to show love for his girl and you see how pure and special and REAL thier connection was.",29891807
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,305776,0,1,273,0,13,-0.3678,"This song is MY song!!!!!!!! It’s one of those magical ones that almost just wrote itself.

After Aaliyah passed I remember how crazy it felt that everything could just be gone in an instant. With no warning. That just made these words tumble out. 

https://t.co/ei1Vew2afi",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,82121,0,1,86,0,17,-0.0258,"So y’all can have the words to sing at the top of your lungs 💫
https://t.co/TX225b3Vrf",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,140,0,16,0.9001,"RT @MercedesBenzUSA: Hearts racing in more ways than one.

@therealswizzz takes romantic surprises to the next level with a thrilling AMG D…",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,98426,1,0,126,0,12,0.9611,How are you being good to yourself today? Text me and tell me 917-970-2001. I’m giving away some @keyssoulcare offerings!! 💜💜💜,29891807
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,596369,1,0,77,0,12,0.7405,Can’t wait to see my sis @rihanna kill the halftime show!! ❤️❤️ BIG love!!!😘😘,29891807
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,195339,0,1,50,0,10,0.9509,and it feels like ✨✨✨✨✨✨✨✨ https://t.co/RpCM7qxswU,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,178464,0,1,31,0,10,0.9854,💜💜💜💜💜💜💜 https://t.co/iDQr4YIuzc,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,140,0,12,0.7269,"RT @Moncler: Art, performance, soul, power, intimacy. Alicia Keys’ passionate ode to New York City reimagines a place where dreams are made…",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,125920,0,1,65,0,1,-0.783,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 your new favorite song!!! 😍😍😍😍 https://t.co/gULLAD3g1m,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,140,0,16,-0.34,RT @BriChisLibChat: Girl on Fire by @aliciakeys  and @TheAndrewWeiner Illustrated by Brittney Williams reimaging of what the superhero look…,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,87749,0,1,59,0,16,0.0,big zooooonnnnnneeeeeeeee. ‼️‼️‼️‼️ https://t.co/sq1w8RsIJ3,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,176,1,0,71,0,16,0.0,@pnwpaganess omg!!!!!!!!!! this is ittttttttttt!!!!!!!!!!!!!!!!!!!!!!!!,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,159207,1,1,148,1,14,0.9652,"STAY music video is out now!! Your new favorite love song 😍😍 Catch a vibe with us✨🐎💙 @iamluckydaye 

https://t.co/xlLluoeUOR https://t.co/IoTgW9YfZK",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,104173,0,1,36,0,20,-0.9776,💥💥💥💥💥💥💥💥💥💥💥💥 https://t.co/kG0JMvSRSm,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,89272,0,1,32,0,20,-0.9451,🔥🔥🔥🔥🔥🔥🔥🔥 https://t.co/F5xhhunNET,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,124721,1,0,92,1,14,0.3987,MIDNIGHT!! An early Valentine’s day surprise for you 👀🌟@iamluckydaye https://t.co/0OkzdejwaQ,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,345780,0,0,69,1,19,0.8745,Unforgettable!! Big love to everyone today 🎶💜 https://t.co/g4PUbwdOQW,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,351680,0,0,164,1,21,0.7929,"Thissssssssssssssssssssss
Please read thisssssssssssssss and feel thissssssssssssssss
Do you think this is possible??? 

Sending love to you https://t.co/xBcgM9Wixe",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,95584,0,1,65,0,20,-0.9196,Focusssssssedddddd!!!!! Killing!!!!!!!💥💥💥 https://t.co/CqCBTjhZup,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,65071,0,1,44,0,20,0.0,Ain’t even start yet https://t.co/9XCkNMsmHG,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,58521,0,1,37,0,20,-0.8316,😘😘😘😘💥💥💥💥🔥🔥🔥🔥🔥 https://t.co/F72IQbXyKb,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,79868,0,0,115,1,11,0.9136,"January, you were good to me 🥳🫶🏽✨

Receiving your light and sending some right back ☀️✨✨✨☀️ https://t.co/yBxgWEtjLq",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,90710,0,1,76,0,10,-0.9851,Friendly reminder!!! Les gooo!!!!!! 💥💥💥💥💥💥💥💥🔥🔥🔥🔥🔥🔥🔥🔥 https://t.co/XiFkCcozcF,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,69538,0,1,38,0,10,-0.981,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 https://t.co/IcHUG9d2sD,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,167198,0,1,53,0,10,-0.4885,My favvvvvvv!!!!!! ✨✨✨✨✨💥💥💥💥💥 https://t.co/idUbpPMlIE,29891807
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,70791,0,1,38,0,10,0.5423,💥💥💥💥💥💥💥💥💥💜💜💜💜💜 https://t.co/cKD2ddpF9D,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,140,0,15,0.9197,"RT @NPRextra: Today is @aliciakeys birthday so lets celebrate by listening to her Tiny Desk.

Happy Birthday to the great! 

https://t.co/R…",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,111,0,15,0.8475,"RT @revolttv: Happy Birthday to the legendary and beautiful, Alicia Keys!! 👑 

What’s your #1 Alicia Keys song?",29891807
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,342389,1,0,142,1,15,0.0,"HBD to my brother @Pharrell… I’ve been around for almost half of the 50, and I gotta say, you’re just getting started. https://t.co/TtUjFPNUl2",62249353
0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,482546,1,0,67,1,10,0.0,"November 17 🫶
#TrollsBandTogether
@Trolls

 https://t.co/eS4w792nRj",62249353
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1432808,0,0,23,1,19,0.0,https://t.co/vBxSHLYzog,62249353
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,526567,2,0,57,0,13,0.0,@JustinThomas34 @JT_ThePostman I’ve entered the comments.,62249353
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,113,0,10,0.6369,"RT @billboard: From T.I. to Beyonce, here are Justin Timberlake’s 15 best collaborations. https://t.co/PpXiau5UlO",62249353
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,26167,1,0,148,0,10,0.9631,"@MJ_fans_unite Damn! Lol 

Listen, I want to give you all the best of me and THE BEST takes time! I love y’all for being patient. SOOOOON COME LOL 👀",62249353
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,460737,1,0,68,1,12,0.6114,Happy bday my brother! Soon Come 👀@Timbaland https://t.co/4Qf0OFNK0i,62249353
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,374202,2,1,49,0,16,0.0,"🙌🏻 @Timbaland @beatclub 

https://t.co/cqilYY0Wr6",62249353
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1051368,1,1,132,0,19,0.9139,My brother. WOW. Congratulations on living out your dreams. Here’s another to add to the list!! 🙏🏻 @Pharrell https://t.co/fUEAc5vOkP,62249353
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1248728,1,0,36,0,0,0.0,On a step back too! 🐐!!!! @KingJames,62249353
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,138,1,22,0.0,RT @ESPNNBA: Grizzlies coach Taylor Jenkins spoke about Tyre Nichols and the city of Memphis before Friday's game. https://t.co/4p1ncTQEOd,62249353
0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,4894635,0,0,214,0,22,-0.9081,"I’m heartbroken and angry to see another family, another community hurting due to police brutality. I stand with my hometown and the people of Memphis as we demand justice and accountability. #JusticeforTyreNichols",62249353
0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,140,0,18,0.5267,"RT @BerniceKing: As you commemorate #MLKDay, please remember my mother, as well. She was the architect of the King Legacy and founder of @T…",62249353
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,52,0,18,0.0,RT @ColorOfChange: Happening TONIGHT @ 7PM/6PM CST !,62249353
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,13809181,0,0,56,1,19,-0.2263,"That’s a wrap ❤️‍🔥 🎬🃏 X, Harleen https://t.co/DjVLbtvmFc",84688706
0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,10,2,0,140,0,10,0.0,"RT @BTWFoundation: We're often asked ""What's next after #BeKind21?"" Here it is:

#BeKind365 🌍, powered by @BRPnews, is a new digital platfo…",84688706
0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,9,1,0,140,0,15,0.0428,"RT @itstonybennett: My #ArtAdvice: Keep pushing through tough times, and never forget Duke Ellington's words: 'Life has two rules: #1 Never…",84688706
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2036033,0,1,54,0,22,0.7964,Couldn’t have said it better 🖤 https://t.co/FrOb00CLo5,84688706
0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1097764,0,1,76,1,16,0.6369,#HoldMyHand ✈️🖤 #Oscars 2023 https://t.co/gqajhIvlnP https://t.co/6ZRhi6EOOh,84688706
0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2370407,2,0,62,2,13,0.6369,#Oscars 2023 🖤 @tiffanyandco @hauslabs https://t.co/L7BXQvpSOO,84688706
1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1287114,0,1,89,0,23,0.8264,We love you Oprah! ❤️ if it passes your test we know we did good! https://t.co/Vt0GHOYo4i,84688706
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2916615,0,1,59,0,14,0.8217,My girl!! 🖤🙌🙌🙌 a true makeup EXPERT https://t.co/JGQh0YormX,84688706
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,17867426,0,0,38,1,21,0.128,Folie à Deux 🃏 https://t.co/gEwSgsvpbP,84688706
0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,2,0,140,0,20,0.4574,"RT @Trendmood: #Revealed 🚨❤️ NEW! Color Fuse Blush @hauslabs by #LadyGaga a mega-sized velvety soft, clean, talc-free blush that melds onto…",84688706
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,140,0,14,0.4404,RT @BTWFoundation: Supporting and amplifying the work of young people is at the center of Born This Way Foundation’s work. We are beyond pr…,84688706
1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,8559041,0,0,23,1,15,0.0,https://t.co/EkhHrLwrgf,55812708
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,868337,0,1,156,0,22,0.0258,"Now, the DOJ is trying to send him back to prison for the same crimes the judge sentenced him on. 

Please read his story and share. https://t.co/8AUhdZC7ic",75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2699228,0,0,219,0,22,0.6124,"After hearing about the prosecutorial misconduct in the case, Trump gave Philip a commutation and let him come home to his family. He has focused on giving back and has been a law abiding, devoutly religious family man.",75167473
